"rank","domain","desc"
"115","ebay.com","网站简介：eBay（EBAY，中文电子湾、亿贝、易贝）是一个管理可让全球民众上网买卖物品的线上拍卖及购物网站。ebay于1995年9月4日由PierreOmidyar以Auctionweb的名称创立于加利福尼亚州圣荷西。人们可以在ebay上通过网络出售商品。"
"116","tumblr.com","网站简介：Tumblr（中文名：汤博乐）成立于2007年，是目前全球最大的轻博客网站，也是轻博客网站的始祖。Tumblr（汤博乐）是一种介于传统博客和微博之间的全新媒体形态，既注重表达，又注重社交，而且注重个性化设置，成为当前最受年轻人欢迎的社交网站之一。雅虎公司董事会2013年5月19日决定，以11亿美元收购Tumblr。"
"117","mi.com","网站简介：小米官网，包含小米手机，小米电视、手环、移动电源、运动相机,小米路由器、空气净化器、体重秤、插线板等出售。"
"118","zhaopin.com","网站简介：智联招聘为求职者提供职位搜索,简历管理,职位定制,人才评测,培训信息等.为企业提供一站式专业人力资源服务,包括网络招聘,报纸招聘,校园招聘,猎头服务,招聘外包,企业培训以及人才测评等."
"119","360doc.com","网站简介：“360doc个人图书馆”是“北京六智信息技术股份有限公司”运营的免费个人与企业知识管理网站，用户注册后，即可在360doc上免费拥有自己的网上个人图书馆，进行网页文章收藏、管理、分享等操作。"
"120","qingdaonews.com","网站简介：山东最具知名度和影响力的门户网站，网站下设新闻、社区、微博及房产、汽车、财经、健康、消费、旅游、美食、教育、育儿、女性、婚嫁、商城等12大专业频道，其中青青岛社区为目前山东最大的地方论坛。"
"121","ly.com","网站简介：提供酒店、特价机票、景点门票、旅游度假、演出票务、租车预订服务。"
"122","jia.com","网站简介：齐家网是中国领先的装修、建材、家居领域电子商务网站。通过齐家网电子商务平台为国内建材、家居产品销售供应商和装修设计、装修施工管理服务供应商提供一整套的电子商务解决方案；通过互联网技术为网络家装消费用户提供优质低价的装修家居消费品和相关服务，帮助其实现轻松、放心的家居装修。"
"123","adobe.com","网站简介：Adobe创建于1982年，是世界领先数字媒体和在线营销方案的供应商。公司总部位于美国加利福尼亚州圣何塞，在世界各地员工人数约7000名"
"124","1111.tmall.com","网站简介：天猫双十一活动专题。"
"125","familydoctor.com.cn","网站简介：家庭医生在线，国内唯一一家拥有知名传媒品牌；拥有以钟南山等９位院士为首的90余位医学权威组成的专家顾问团；拥有由300余位一线临床专家组成的医学委员会；同时拥有知名大学及其附属医院等医疗资源的健康门户网站。侯金林、翁建平等三甲医院权威专家应邀分别出任肝病、糖尿病等7个重点频道的主编，每天向网民提供大量权威的健康信息和各种个性化的健康服务。主域名：www.familydoctor.com.cn联系电话：[phone]。"
"126","guancha.cn","网站简介：观察者网，致力于荟萃中外思想者精华，鼓励青年学人探索，建中西文化交流平台，为崛起中的精英提供决策参考。"
"127","hupu.com","网站简介：虎扑体育网成立于2003年，是目前中国最专业的全体育网站，专注于篮球、足球、网球、F1等各类体育赛事的报道和数据分析，拥有数千万的活跃用户，举办各类球迷线下赛事互动，为体育迷提供最专业，最广阔的互动交流平台。虎扑体育致力于打造“你的体育全世界”！"
"128","chekb.com","网站简介：汽车口碑网是专业的汽车口碑、汽车点评、汽车团购网站，为广大用户提供最新最即时的汽车口碑、行情导购、报价、评测、团购、经销商大全等信息。"
"129","github.io","网站简介：aTom.io:免费开源开发者编辑器工具是有Github团队开发的一套在线文本编辑器，集成了众多的插件，让作为开发者的你方便、高效的完成开发项目，支持Win7、Win8、OSX10.8、Linux。"
"130","msn.com","网站简介：MSN，全称MicrosoftServiceNetwork，是微软公司（Microsoft）旗下的门户网站。"
"131","jianshu.com","网站简介："
"132","workercn.cn","网站简介：中工网（www.workercn.cn）全称中国工会网，向全球24小时提供全面及时的中文资讯，内容覆盖国内外突发新闻事件、工会工作、实用信息等，设有新闻、工会、维权、房产、汽车等40多个内容频道，同时开设博客、播客、视频、论坛等自由互动交流空间。"
"133","caixin.com","网站简介：财新网定位于原创财经新媒体，有机整合资讯、观点、多媒体、互动等信息时代形态丰富的资讯产品，以客观、专业的视角，7天24小时输出高品质的原创内容，为中国政界、金融界、产业界、学界等社会精英提供每日必需的高品质财经新闻、资讯、评论，以及基础金融信息服务。"
"134","niuche.com","网站简介：牛车网以汽车牛人为核心，秉承了“一切为了用户”的理念，线上有第一大汽车问答系统和汽车口碑汽车点评体系，线下以牛车二手车评估检测中心为核心，为用户提供极致二手车评估检测服务，立志成为诚信汽车平台。"
"135","alicdn.com","网站简介：阿里旺旺（www.alicdn.com）是为广大电子商务和工作人群度身定做的免费网上商务沟通软件，能帮您轻松找客户,发布、管理商业信息;及时把握商机,随时洽谈生意!"
"136","126.com","网站简介：网易126邮箱--专业电子邮局提供免费网络硬盘网络硬盘。126网易免费邮是网易公司顷力打造的专业免费电子邮局，支持超大20兆附件。垃圾邮件及病毒有效拦截率超过98％和99.8％。"
"137","4399.com","网站简介：综合性FLASH游戏网站，提供动作、体育、益智等类型的FLASH游戏。"
"138","chooseauto.com.cn","网站简介：选车网为您提供汽车销量、性价比、NCAP查询等选车工具，同时也提供大量新闻资讯。"
"139","xiami.com","网站简介：虾米音乐网，高品质音乐、发现、分享。提供高品质音乐MP3的个性化推荐、发布、P2P下载服务，以及线下音乐活动等互动内容。"
"140","jiameng.com","网站简介：全球加盟网（www.jiameng.com）最受欢迎的连锁加盟网站，即时提供网友最新、最实用的连锁加盟创业项目、资讯、新闻、加盟指南、加盟常识、最公正的项目评鉴，实用性佳、内容丰富的连锁加盟创业交流社区。"
"141","takungpao.com","网站简介：香港視角、中國觀點、世界表達。大公網提供全球最鮮的時政、財經、體育及娛樂資訊，以香港視角關注中國、點評國際。特色欄目：北京觀察、人事動態，國際瞭望、朝鮮觀察，幕側娛樂圈、體育決戰等；大公報內容第一時間特供。"
"142","dianping.com","网站简介：大众点评网，于2003年4月成立于上海，是中国领先的城市生活消费指南网站，也是全球最早建立的独立第三方消费点评网站之一，致力于为网友提供餐饮、购物、休闲娱乐及生活服务等领域的商户信息、消费优惠以及发布消费评价的互动平台；同时，大众点评网亦为中小商户提供一站式精准营销解决方案。"
"143","3dmgame.com","网站简介：创立于2001年，是中国最大的单机游戏门户网站，拥有中国最专业的单机游戏新闻资讯平台，最全最快的资源下载平台，以及最强的游戏辅助工具制作技术。"
"144","sznews.com","网站简介：深圳最大的网络媒体，新闻资讯、深圳论坛、视听深圳ThebiggestnetworkmediainShenzhencity,GuangDongProvince,China."
"145","v1.cn","网站简介：第一视频新闻网为全球用户24小时提供全面及时的视频新闻信息，是集视频新闻、新闻视频评论、视频直播、在线影视、播客等各种视频资讯、视频服务及视频社区的综合性视频网站。"
"146","gamersky.com","网站简介：游民星空是国内单机游戏门户网站,提供最具特色的游戏资讯,最新最全的游戏下载,大量游戏攻略,经验,评测文章,以及最新热门游戏资料专题。"
"147","gongchang.com","网站简介：世界工厂网是中国领先的电子商务服务平台,包含汇集各行各业的优秀生产厂家,工厂,制造商,供应商,采购商等,世界工厂网致力于创新技术的研发以及打造电子商务领域的领先品牌"
"148","blogspot.com","网站简介：Google推出的一款免费博客发布工具,可用于分享文字、照片和视频。"
"149","duba.com","网站简介：毒霸网址大全——最安全实用的上网导航。金山网络旗下网站,及时收录各种分类的优秀网站,提供最简单便捷的上网导航服务。安全上网，从毒霸网址大全开始。"
"150","cnbeta.com","网站简介：cnBeta.COM是互联网IT新闻业界的后起之秀,是目前国内同行领先的即时新闻站点和网友交流平台。消息速度快，报导立场公正中立，网友讨论气氛浓厚，在IT业界拥有相当的影响力。"
"151","imdb.com","网站简介：互联网电影资料库（InternetMovieDatabase，简称IMDb）是一个关于电影演员、电影、电视节目、电视明星和电影制作的在线数据库。IMDb创建于1990年10月17日，从1998年开始成为亚马逊公司旗下网站，2010年是IMDb成立20周年纪念。"
"152","buy.tmall.com","网站简介："
"153","51auto.com","网站简介：51汽车网是中国最大的二手车与新车网上商城,51汽车网拥有中国最全面真实的二手车交易信息,同时还为您提供汽车杂志,汽车报价,二手车评估,二手车买卖,换车,汽车拍卖,汽车论坛"
"154","cloudfront.net","网站简介：CloudFront是一个用户用于加速静态或动态内容发布的内容发布服务，这里所谓的静态或动态内容主要包括媒体（图像或视频）文件、HTML、Java脚本程序、CSS文件以及其它。"
"155","ccidnet.com","网站简介：赛迪网-专注IT商用服务提供IT全服务链.赛迪网以报道IT资讯、IT产品、IT技术、IT方案、IT情报为先导，以新闻视角揭示IT商机；以IT技术、IT产品内容报道技术优势与实用性；最终以IT方案、IT情报的销售形式呈现，服务IT企业商用需求。每日发布IT信息500多条，7x24小时滚动。"
"156","oomall.com","网站简介："
"157","panda.tv","网站简介：熊猫TV是一个电子竞技游戏直播服务平台，上海熊猫互娱文化有限公司旗下产品。由王思聪投资创建。"
"158","steampowered.com","网站简介：Steam是一个整合平台，由Counter-Strike(CS)的开发公司Valve聘请出的BT软件编写者Bram.Cohen亲自开发创建的。Steam平台的用户端（Client），必须先安装Steam，经注册后才能享有Steam平台的使用权，而Steam平台上的付费游戏，必须透过代理厂商购买产品，或着是透过Steam平台上的线上订购，取得付费游戏序号后，才可拥有下载以及安装权。"
"159","admaimai.com","网站简介：投广告，选媒体，一站式服务，全球领先的中文媒体广告资源交易平台，免费发布各类媒体广告资源信息。"
"160","t.co","网站简介：Twitter（非官方汉语通称推特）是一家美国社交网络及微博客服务的网站，是全球互联网上访问量最大的十个网站之一。是微博客的典型应用。它可以让用户更新不超过140个字符的消息，这些消息也被称作“推文（Tweet）”。"
"161","to8to.com","网站简介：土巴兔，中国第一装修门户，中国设计交易行业的规范者与领导者。"
"162","feng.com","网站简介：威锋网诞生于2007年1月10日,与美国苹果公司(AppleInc.)公布iPhone是同一天,也是最早建立的关于iPhone专题网站,威锋网论坛一直是最具人气的中文iPhone,iPad,MAC社区,也是全球最大的关于iPhone讨论的网上社区,威锋网出品了第一个原创iPhone中文软件.目前网站提供iPhone软件评测,音乐,电影,铃声下载等服务."
"163","umeng.com","网站简介：友盟,专业的移动开发者服务平台,为移动开发者提供免费的应用统计分析、社交分享、消息推送、自动更新、在线参数、移动推广效果分析、微社区等app开发和运营解决方案。"
"164","baiducontent.com","网站简介："
"165","reddit.com","网站简介：RedDit:社交新闻网是一个提前与新闻发生，来自互联网的声音，属于社会化的新闻平台；用户能够浏览并且可以提交因特网上内容的链接或者发布自己的原创或有关用户提交文本的帖子。"
"166","jqw.com","网站简介：金泉网以生意通会员、商业搜索服务为核心业务，为中国数千万中小企业提供网上综合信息服务。客户与用户之间通过生意通和商业搜索排名，快速准确访问所需的商业信息，并达成生意。"
"167","ngacn.cc","网站简介：魔兽世界Fans站点，含原创资料和翻译资料，会员讨论社区及游戏新闻资讯。"
"168","p5w.net","网站简介：中国大陆知名财经证券网站，以快速提供中国证券市场的证券行情、公告、新闻、评论等资讯闻名，以网上路演等投资者关系服务著称。"
"169","17173.com","网站简介：游戏综合性站点，包括单机、联机、网络游戏，提供业界新闻、新游戏公布、游戏下载、线上游戏，游戏专题站及讨论区。"
"170","wordpress.com","网站简介：WordPress是一种使用PHP语言开发的博客平台，用户可以在支持PHP和MySQL数据库的服务器上架设属于自己的网站。也可以把WordPress当作一个内容管理系统（CMS）来使用。"
"171","amazon.co.jp","网站简介：日本亚马逊"
"172","huomao.com","网站简介："
"173","sciencedirect.com","网站简介：Aninformationsourceforscientific,technical,andmedicalresearch.Subscriptionrequiredforsomesections."
"174","segmentfault.com","网站简介：SegmentFault是专业的开发者问答社区。我们的目标是为中文开发者提供一个最纯粹的技术交流平台，一起创造属于开发者的时代！SegmentFault团队是中国最大的黑客马拉松组织方！SegmentFaultisaleadingtechnologycommunityforChinesedevelopers,SegmentFaultTeamisnowthelargesthackathonorganizerinChina."
"175","cdstm.cn","网站简介：中国数字科技馆（www.cdstm.cn）是国家科技基础条件平台项目之一。2005年12月，中国数字科技馆项目正式启动，由中国科协、教育部、中国科学院共同建设。2007年11月，中国数字科技馆获得了“2007世界信息峰会”（WSA2007）颁发的最佳电子科学（e-Science）奖。2009年9月28日，中国数字科技馆项目通过科技部项目验收。"
"176","51cto.com","网站简介：中文IT技术网站，详细介绍各种IT技术和前沿领域。"
"177","nih.gov","网站简介：美国国立卫生研究院(简称NIH)是美国最高水平的医学与行为学研究机构，初创于1887年，任务是探索生命本质和行为学方面的基础知识，并充分运用这些知识延长人类寿命，以及预防、诊断和治疗各种疾病和残障。NIH在近几十年取得的研究成果极大的改善了人类的生命健康状况。"
"178","smzdm.com","网站简介：“什么值得买”是一个中立的，致力于帮助广大网友买到更有性价比网购产品的推荐类博客。“什么值得买”的目的是在帮助网友控制网购的风险的同时，尽可能的向大家介绍高性价比的网购产品，让大家买着不心疼，花钱等于省钱。"
"179","5dcar.com","网站简介：""我的车城""隶属于北京寰球时代互联信息技术有限公司，致力于打造中国首个专业网上购车服务平台，拥有行业内最专业化、大众化、实用化的车型导购及评测信息。网站以常态化的超低折扣为引爆点，与车企、经销商深度合作。网站提出以快捷、便利、实惠、可信、可靠为核心战略思想，在让利消费者的同时，以互联网大数据为基础，为厂家、经销商提供更有力的支持、为消费者提供更加优质的产品与服务。"
"180","07073.com","网站简介：报道网页游戏资讯、测评、攻略、下载和各网页游戏主题官网。"
"181","naver.com","网站简介：Naver:韩国最大门户是韩国最大的门户网站，同时也提供搜索服务。据统计，Naver独自占了整个韩国搜索市场的77%的份额，远比排在第二的Daum.net的10.8%要高。NAVER的页面上聚合了大量的如新闻、天气、购物、热门搜索等资讯信息。"
"182","w3school.com.cn","网站简介：w3school在线教程（www.w3school.com.cn）在w3school，你可以找到你所需要的所有的网站建设教程。从基础的HTML到XHTML，乃至进阶的XML、SQL、数据库、多媒体和WAP。"
"183","ccb.com","网站简介：中国建设银行官网（www.ccb.com）。提供金融,银行,建设银行,网上银行,电子银行,手机银行,股票行情,电话银行,外汇行情,黄金行情,基金,理财,商城,信用卡,金融资讯"
"184","amazon.co.uk","网站简介：英国亚马逊"
"185","ctrip.com","网站简介：携程旅行网是中国领先的在线旅行服务公司，向超过1400万会员提供集酒店预订、机票预订、度假预订、商旅管理、特惠商户及旅游资讯在内的全方位旅行服务。"
"186","southcn.com","网站简介：包括新闻、要闻、时评、社区、娱乐、女性、时尚、汽车、房产、美食、财经、法制、科技、教育、健康、体育、商务等信息的综合网站。"
"187","renren.com","网站简介：人人网是一个真实的社交网络，联络你和你周围的朋友，和朋友分享相片、音乐、电影和游戏；找到老同学，结识新朋友。"
"188","17k.com","网站简介：17K小说网是集创作、阅读于一体的中国领先的原创文学网站,提供都市小说,玄幻小说,言情小说,校园小说等在线阅读服务"
"189","zimuzu.tv","网站简介：字幕组网站是一个集合最新海外影视剧字幕下载的网站,同时提供论坛交流,时间表查询,周边信息的网站,美剧下载，日剧下载，高清电影字幕下载"
"190","alimama.com","网站简介：淘宝联盟（www.alimama.com）隶属于于亚洲最大的零售商圈淘宝网，于2010年4月8日正式成立。"
"191","yahoo.co.jp","网站简介：Yahoo!JAPAN（雅虎!日本）是由雅虎株式会社（ヤフー株式会社，YahūKabushiki-gaisha）（东证1部：4689）运营的一家门户网站。其在日本的搜索引擎和门户网站市场中位居业界第一位。日本以外YAHOO网站多是美国YAHOO公司为最大股东，而日本YAHOO却并非如此，固该网站有一些仅在日本范围内提供的服务。2000年1月19日，Yahoo!JAPAN在东京证券交易所的股票总市值达到1亿140万日元，是为日本历史上首个市值突破一亿日圆的股票。"
"192","iciba.com","网站简介：爱词霸英语为广大英语学习爱好者提供金山词霸、在线词典、在线翻译、英语学习资料、英语歌曲、英语真题在线测试、汉语查词等服务，爱词霸英语在线查词和在线翻译频道致力于为您提供优质的在线查词及在线翻译服务"
"193","eqxiu.com","网站简介："
"194","ynet.com","网站简介：都市白领可信赖的网站，全方位均衡报道热点事件，提供综合资讯服务。"
"195","onclickads.net","网站简介：ONCLICK广告是PropellerAds，全球广告网络，提供盈利机会，网站所有者提供了世界领先的背后弹出式窗口广告解决方案，同时为广告客户提供来自世界各地数以百万计用户有针对性的。"
"196","nipic.com","网站简介：昵图网是一个图片分享交流平台，网站以摄影、设计、多媒体数字视觉文件为主要内容，以“共享创造价值”为理念，以“尊重原创”为准则。满足用户不同的图片需求是我们的追求，成为昵友学习交流、放飞自我的家园是我们前行的动力。"
"197","mydrivers.com","网站简介：提供驱动程序的下载与介绍，提供业界最新的新闻资讯，提供最新IT硬件的评测和介绍"
"198","chengdu.cn","网站简介：成都全搜索新闻网(www.chengdu.cn)隶属成都传媒集团，具有中华人民共和国互联网新闻信息服务资质（编号：5112010001）。为把网站建设为成都传媒集团内与报纸、电视、电台并行的重要媒体单位，网站将全面整合成都主流媒体资源，坚持市场化运作，致力于成为可持续发展的国内一流网络企业。"
"199","savefrom.net","网站简介：SaveFrom:在线全能视频下载网是一个支持多大36个不同视频网站的视频解析下载网站，直接输入视频URL网址即可获取视频，可以解析到不同格式和清晰度的，用户可以在获取到的视频格式中选择想要的视频下载即可。"
"200","nytimes.com","网站简介：TheNewYorkTimes(纽约时报)是一份在美国纽约出版的报纸，在全世界发行，有相当的影响力。它有时也被戏称为“灰色女士”(TheGrayLady)或简称为“时报”(TheTimes)。"
"201","rarbg.to","网站简介："
"202","boc.cn","网站简介：中国银行股份有限公司，国有控股金融机构，业务范围涵盖商业银行、投资银行和保险领域，旗下有中银香港、中银国际、中银保险控股机构。"
"203","twimg.com","网站简介：音乐网站"
"204","tgbus.com","网站简介：电视游戏综合站点，提供多种游戏主机的资讯、攻略、前瞻、心得等相关资源。"
"205","icolor.com.cn","网站简介：iColor轻松教您怎么装修设计,如何设计装修房子,iColor室内装潢装饰设计,鉴赏涵盖世界级大师访谈,大师设计作品与专业设计作品欣赏,为你带来更多室内家装设计灵感以及专业的设计装修资讯,更有家装室内设计专业实用工具,满足你的色彩家装需求,还有更多精彩装修设计效果图,以及设计装修案例、灵感家装设计图片"
"206","365jia.cn","网站简介：万家热线是目前安徽地区最大的互联网综合信息服务和媒体传播平台，提供更富地域特征的生活信息，深入及时的报道合肥城市发展与居民生活，内容全面涉及合肥房产、家装、汽车、购物、时尚、美容、家电、团购、亲子、乐活、娱乐、影视、旅游、美食、分类信息、商城等城市生活的各个方面。依托本地强大的媒体信息资源，为客户提供全方位的网络广告、电子商务和会员营销综合服务。"
"207","fanli.com","网站简介：返利网（www.fanli.com）是国内最正规最好的返利网站,主要提供淘宝网,当当网等商城的现金返利返现."
"208","zcool.com.cn","网站简介：供矢量素材,PSD,PNG,GIF,ICON,PSD分层素材,酷站等素材资源。"
"209","fengniao.com","网站简介：蜂鸟网中国第一影像门户.这里聚集着最具时尚、活力的摄影爱好者，这里融合了最实用的摄影技巧,最具个性的摄影作品,最新的摄影器材采购资讯；涉及生活摄影，旅游摄影,风光摄影,是热爱摄影的朋友们展示作品，交流技巧,分享心得的专业平台,是引领摄影行业的前沿媒体。"
"210","18183.com","网站简介：18183是中国第一手机游戏门户网站，提供最全面手机单机游戏下载、手机网游下载、手机游戏攻略评测、新游戏账号及社区交流等全方位的手机游戏服务。"
"211","huawei.com","网站简介：华为是全球领先的信息与通信解决方案供应商。我们围绕客户的需求持续创新，与合作伙伴开放合作，在电信网络、终端和云计算等领域构筑了端到端的解决方案优势。我们致力于为电信运营商、企业和消费者等提供有竞争力的综合解决方案和服务，持续提升客户体验，为客户创造最大价值。目前，华为的产品和解决方案已经应用于140多个国家，服务全球1/3的人口。"
"212","fudan.edu.cn","网站简介：复旦大学官方网站，复旦大学是中央部属、教育部与上海市共建的首批全国重点大学，是国家“六五”、“七五”、“八五”重点建设、全国首批7所211工程、9所985工程重中之重建设的名牌大学，也是被纳入国家首批“珠峰计划”、“111计划”和中国顶尖学府“常青藤联盟”（C9联盟）的重要成员。"
"213","chsi.com.cn","网站简介：中国高等教育学生信息平台，教育部唯一指定学历认证机构/网站，提供中国高等教育学历查询、认证服务，提供高等教育学籍查询服务。包含阳光高考信息平台、中国研究生招生信息网、学信就业、国际教育、学籍学历、学生资助等十几个频道/网站/系统。"
"214","focus.cn","网站简介：中国人气最旺、最有价值的房地产专业网站，内容覆盖写字楼、别墅、商业地产、装修家居等，提供全面及时的房地产新闻资讯和各大城市的新房、二手房、租房、装修信息。www.focus.cn,aleadingrealestatewebsiteinChina。Focus.cnisleadingrealestatewebsiteinChina.Thewebsiteattractsamoreseniorusergroupofhomeownerswithhighincome"
"215","googleusercontent.com","网站简介：谷歌网页快照"
"216","deviantart.com","网站简介：DeviantArt:艺术作品展示分享网是一个展示与分享各类艺术创作的大型国际性社群网站，由ScottJarkoff、MatthewStephens及AngeloSotira等人创立于2000年8月7日，提供简便的线上平台让专业创作者及业余爱好者发表其数字化的艺术作品及互相交流讨论。"
"217","soku.com","网站简介：搜库（www.soku.com）专找视频，优酷网旗下视频搜索引擎。2011年5月16日，优酷推出专业视频搜索产品搜库（www.soku.com），为用户提供覆盖所有主流视频网站的专业视频搜索服务。"
"218","baomihua.com","网站简介：爆米花网是拥有最新最热的搞笑视频库，上传下载视频到您的个人空间，视频分享，免费提供高清视频，搞笑视频，是全国最大的视频网赚平台。"
"219","office.com","网站简介：MicrosoftOffice是一套由微软公司开发的办公软件，它为MicrosoftWindows和MacOSX而开发。与办公室应用程序一样，它包括联合的服务器和基于互联网的服务。最近版本的Office被称为“Officesystem”而不叫“Officesuite”，反映出它们也包括服务器的事实。"
"220","googleapis.com","网站简介："
"221","mozilla.org","网站简介：火狐浏览器官网，是一种开源浏览器。"
"222","bzw315.com","网站简介：保障网打造中国第一装修网、装修平台，汇集全国各大省市近十万家品牌装修公司，内涵十万张各种装修风格的装修效果图，为网友和业内提供最新精选装修设计案例、装修公司、装修流程等内容。学装修知识、家居风水，选装修公司进行装修招标。装修保障网全程网络媒体监督装修装饰；100%工程赔付保障。"
"223","sourceforge.net","网站简介：SourceForge是Geeknet拥有和经营的公司，美国上市的公司。Geeknet媒体和电子商务网站连接有影响力的专业技术人员和爱好者每天数以百万计。结合用户开发的内容，网上市场和电子商务，Geeknet是全球技术界的。"
"224","pchome.net","网站简介：PChome电脑之家是中国优秀的IT资讯服务提供商之一,一直积极倡导'科技引领生活'理念,实现IT资讯与产品走近用户生活为目标,拥有国内最大的科技生活网络社区，网站日浏览量达2450万人次，拥有注册会员550万。"
"225","miui.com","网站简介：MIUI官方网站（www.miui.com）MIUI是基于Android原生系统，针对中国用户使用习惯开发的AndroidRom，提供NexusOne手机、Nexuss手机、HTCDesire、MileStone等AndroidROM包下载。"
"226","pages.tmall.com","网站简介："
"227","doubleclick.net","网站简介：DoubleClick是美国一家网络广告服务商，主要从事网络广告管理软件开发与广告服务，对网络广告活动进行集中策划、执行、监控和追踪。"
"228","dytt8.net","网站简介：电影天堂（www.dytt8.net）最好的迅雷电影下载网，分享最新电影，高清电影、综艺、动漫、电视剧等下载！"
"229","v2ex.com","网站简介：V2EXiscommunityofdevelopersanddesigners."
