"rank","domain","desc"
"230","sina.com","网站简介：InternetmediacompanyforChinesecommunitiesworldwide,offeringafullarrayofChinese-languagenews,entertainment,financialinformation,andlifestyletips(Nasdaq:SINA)."
"231","autohome.com.cn","网站简介：汽车之家为您提供最新汽车报价，汽车图片，汽车价格大全，最精彩的汽车新闻、行情、评测、导购内容，是提供信息最快最全的中国汽车网站。"
"232","pinterest.com","网站简介：Pinterest是一个自称“个人版猎酷工具”的视觉社交目录网站，看起来像是一面虚拟的灵感墙，收藏丰富多元的设计、视觉艺术图片。"
"233","dwnews.com","网站简介：Offersglobal,political,financialnews,opinion,livingandentertainment.Chinesesocialnetwork,forum,blog,sharephotosandthoughts."
"234","zhibo8.cc","网站简介：直播吧（www.zhibo8.cc）提供NBA直播,足球直播,CCTV5在线直播,CBA直播,英超直播,NBA在线直播,NBA视频直播,等体育赛事直播,我们努力做最好的直播吧。"
"235","scol.com.cn","网站简介：四川日报报业集团创办的综合性专业新闻网站。"
"236","etao.com","网站简介：一淘商品搜索是淘宝网推出的一个全新的服务体验。一淘网立足淘宝网丰富的商品基础，放眼全网的导购资讯。网站主旨是解决用户购前和购后遇到的种种问题，能够为用户提供购买决策、更快找到物美价廉的商品。"
"237","xiu.com","网站简介：走秀网是全球时尚在线百货零售机构，提供奢侈品特卖，品牌折扣，名品打折；服装、奢侈品、化妆品、手表、珠宝配饰等品牌商品，网上购物正品保障，货到付款，7天无条件退换货。"
"238","vimeo.com","网站简介：Vimeo是一个高清视频播客网站，与大多数类似的视频分享网站不同，Vimeo允许上传1280X700的高清视频，上传后Vimeo会自动转码为高清视频，源视频文件可以自由下载，它达到了真正的高清视频标准。Vimeo允许每月上传500MB的高清或普通视频，用户可以定制视频的显示尺寸。"
"239","btime.com","网站简介："
"240","hexun.com","网站简介：和讯网-中国财经网络领袖和中产阶级网络家园，创立于1996年，是中国最早而且最大的财经门户网站，为您全方位提供财经资讯及全球金融市场行情，覆盖股票、基金、期货、股指期货、外汇、债券、保险、银行、黄金、理财、股吧、博客等财经综合信息。"
"241","onlylady.com","网站简介：Onlylady.com由互动女性社区发展而来的超人气时尚女性网络平台。专注于女性时尚与实用的消费导向与讨论，融时尚资讯，潮流话题交流，女性产品交易于一体。Onlylady拥有更为集中的女性目标用户，多来自经济发达地区，追求潮流、品味、时尚的生活方式，对品质及美好事物消费欲望及消费能力惊人。"
"242","mgtv.com","网站简介：湖南卫视官方站点，提供电视播放节目、娱乐新闻、活动、专题、视频方面的服务。"
"243","fc2.com","网站简介：日本FC2互联网门户网是日本一家以提供域名销售、网络服务器、应用程序开发为主要业务的公司，也是日本老牌的互联网服务网站，提供多种多样的服务。"
"244","mail.ru","网站简介：俄罗斯门户网站"
"245","xiaomi.com","网站简介：小米官方网站（www.mi.com）,小米公司正式成立于2010年4月，是一家专注于高端智能手机、互联网电视以及智能家居生态链建设的创新型科技企业。"
"246","jjwxc.net","网站简介：《晋江文学城》提供原创言情小说,穿越言情小说,耽美言情小说,同人言情小说在线阅读,免费言情小说电子书,手机言情小说,言情小说下载,手机小说在线阅读,都市言情小说,更新快,页面简洁。以言情小说、耽美同人小说为主的女性原创文学基地。"
"247","runoob.com","网站简介：包含web技术基础教程、HTML教程、CSS教程、Javascript教程、Python基础教程、PHP教程等各种建站基础和在线实例。"
"248","jmw.com.cn","网站简介：中国加盟网致力于在中国建立一个架构完整、内容丰富、分析客观、一个能让中小创业者与品牌商沟通最大的网络平台。"
"249","joyme.com","网站简介：着迷网英文名为joyme，作为一家以游戏为主题的web2.0游戏兴趣社区，是基于UGC思想的典型代表网站。着迷网专注于将游戏产品中大量的攻略、秘籍、插画、手办模型、视频和音乐等长尾内容进行二次组织，利用已有的开源WIKI系统搭建游戏条目百科，由用户协同创造内容并激发互动，吸引了一大批忠实的用户。"
"250","paypal.com","网站简介：PayPal（在中国大陆的品牌为贝宝），是美国eBay公司的全资子公司。1998年12月由PeterThiel及MaxLevchin建立。是一个总部在美国加利福尼亚州圣荷西市的因特网服务商，允许在使用电子邮件来标识身份的用户之间转移资金，避免了传统的邮寄支票或者汇款的方法。PayPal也和一些电子商务网站合作，成为它们的货款支付方式之一；但是用这种支付方式转账时，PayPal收取一定数额的手续费。"
"251","tuicool.com","网站简介："
"252","58pic.com","网站简介：图网是中国免费素材最多的网站，拥有130多万张免费素材，是中国最大的免费素材网站。提供：矢量图、psd源文件、图片素材、网页素材、ppt、图标热门主流素材免费下载服务，千图网以其独特的定位和全新免费运营模式，处于素材网站领先地位。"
"253","wikia.com","网站简介：Wikia:维客维基百科是一家用户性极强的互动性在线百科,网友们能够轻松地自定义百科以及创建百科来分享自己的知识，由维基百科(Wikipedia)创始人吉姆·威尔士(JimmyWales)于2004年11月创建。"
"254","chaturbate.com","网站简介：*"
"255","wtoip.com","网站简介：汇桔网（中外知识产权网www.wtoip.com）是全球最大的知识产权交易与综合服务平台。在知识产权运用领域，开创了知识产权交易与综合服务线上线下融合新模式，围绕知识产权交易链条，汇聚全球资源，提供线上线下全方位、分层次、一站式的知识产权交易、评估、知商会员服务、知识产权金融等创新服务，让知识产权在流通中创造财富，在产业化运用中创造商业价值，让知识产权成为中国企业转型升级的助推器！"
"256","docin.com","网站简介：文档分享社区。通过豆丁发表到不同博客、论坛、联盟中，进行广泛传播。"
"257","ycwb.com","网站简介：羊城晚报报业集团门户网站，包括新闻、娱乐、女性、健康、教育、文化、商务等栏目。"
"258","springer.com","网站简介：Internationalpublisherspecialisinginscience,technologyandmedicine.Includesjournalsearchandfreeonlineaccesstoabstractsandtablesofcontentsinover500journalsand2000books."
"259","99mssj.com","网站简介："
"260","dict.cn","网站简介：支持英汉、汉英、拼音查询，自动猜测功能，词库的在线扩充和修改。"
"261","wiley.com","网站简介：Develops,publishes,andsellsproductsinprintandelectronicmediaforeducational,professional,scientific,technical,medical,andconsumermarketsworldwide."
"262","clipconverter.cc","网站简介："
"263","xhamster.com","网站简介：*"
"264","pornhub.com","网站简介：*"
"265","rutracker.org","网站简介：Rutracker:位于俄罗斯的Rutracker网站依然位列该国访问量最高的15家网站,也跻身于全世界访问量最高的300家网站,据称这家网站可以快速识别和下载盗版内容。"
"266","gao7.com","网站简介：搞趣网（www.gao7.com）是国内限时免费第一品牌，提供最新最全最快App每日限免服务。是一个能让iPhone、iPad、iPodTouch用户简单快捷的找到AppStore限时免费游戏和应用的专业网站。"
"267","appgame.com","网站简介：任玩堂，推荐真正好玩的手机游戏！提供精准到位的游戏评测，推荐安卓游戏，iPhone游戏，iPad游戏最新资讯，分享最新免费游戏，手机游戏攻略指南等！每周还有精彩活动，各种奖品让您惊喜不断，玩游戏更快乐！"
"268","51job.com","网站简介：前程无忧为个人提供最全最新最准确的企业职位招聘信息，为企业提供人才招聘、猎头、培训、测评和人事外包在内的全方位的人力资源服务，帮助个人求职者与企业搭建最佳的人才招募和人才培养渠道。"
"269","dangdang.com","网站简介：全球领先的综合性网上购物中心。超过100万种商品在线热销！图书、音像、母婴、美妆、家居、数码3C、服装、鞋包等几十大类."
"270","mp4ba.com","网站简介：专业的高清mp4影视资源发布网站。"
"271","oracle.com","网站简介：甲骨文公司是全球最大的企业软件公司之一，成立于1977年，总部设在美国加利福尼亚州的红木城。甲骨文向企业客户提供领先的软件与服务，帮助他们以最低的总体拥有成本获得更新、更准确的信息，从而改善决策，最终取得更好的业绩。目前，公司在145个国家和地区开展业务，全球客户达320,000家，合作伙伴达19,500家。"
"272","imgur.com","网站简介：imgur是一个免费的图片分享网站，创办于2009年，提供了简单直接、带编辑功能的图片在线分享服务，格式持jpeg、gif、png、bmp等。用户成功上传图片后，可以通过分享代码外链到博客、论坛或者其他网站。"
"273","anjuke.com","网站简介：安居客，为您提供最好的找房平台，包括最新准确的租售房源信息，方便全面的房价行情、小区信息查询，专业的一对一中介经纪服务，帮助您轻轻松松安个家。"
"274","mafengwo.cn","网站简介：蚂蜂窝旅行网是中国领先的自由行服务平台。以“自由行”为核心，蚂蜂窝提供全球60000个旅游目的地的旅游攻略、旅游问答、旅游点评等资讯，以及酒店、交通、当地游等自由行产品及服务。蚂蜂窝的景点、餐饮、酒店等点评信息均来自数千万用户的真实分享，每年帮助过亿的旅行者制定自由行方案。"
"275","eastmoney.com","网站简介：东方财富网，中国最具影响力的互联网财经媒体，提供全方位的综合财经新闻和金融市场资讯，覆盖股票、财经、证券、金融、行情、基金、港股、外汇、期货、债券、保险、银行。"
"276","cs.com.cn","网站简介：发布证券资讯等相关讯息。包括新闻、公司、市场、基金、创业版、港股、海外、期货、债券、外汇、保险等栏目。"
"277","ali213.net","网站简介：中国第一单游戏门户网站。提供最新、最快游戏资讯、评测、攻略、游戏补丁、最全游戏数据库、游戏下载、游戏汉化、游戏讨论、截图、壁纸等。"
"278","stackexchange.com","网站简介：StackExchange是一系列问答网站，每一个网站包含不同领域的问题。这些网站参考StackOverflow，一个关于程序设计的问答网站，也是StackExchange的第一个成员。如同StackOverflow，这些网站使用声望奖励系统，用户对问题和答案进行投票，并影响用户声望。声望系统使这些网站可以自我控制。"
"279","extratorrent.cc","网站简介：ExtraTorrent是一个BT下载网站。ExtraTorrent提供一个易于使用的BT种子文件目录列表和搜索引擎。用户也可以上传种子到ExtraTorrent去。"
"280","sinaimg.cn","网站简介：新浪旗下网站"
"281","aizhan.com","网站简介：爱站（aizhan.com）成立于2009年，是一家专门针对中文站点提供服务的网站，属亿讯网络公司旗下。"
"282","178.com","网站简介：北京智珠网络技术有限公司(178.com)创立于2008年，总部位于北京，是一家新兴的中国互联网信息技术公司，在开发互联网应用、服务及其他技术方面拥有领先优势，利用最先进的互联网技术，加强人与人之间的信息交流和共享。公司由数十个从事互联网行业多年，经验丰富的精英人才组成，并拥有一支先进的技术团队，立志于为游戏玩家提供最全、最新、最快的中国互联网游戏资讯、信息内容和服务。"
"283","t66y.com","网站简介："
"284","jstv.com","网站简介：江苏广播电视总台（集团）是深受人民喜爱的电视台，它内容新颖，形象活泼，是江苏省的骄傲！"
"285","microsoftonline.com","网站简介：微软在线。"
"286","meituan.com","网站简介：美团网-国内最早、规模最大、口碑最好的团购网站"
"287","cn163.net","网站简介：天天美剧网提供最新的美剧高清看,2014好看的美剧资讯情报预告,最好经典美剧推荐,2013热门美剧排行榜各类美剧下载吧的网站。"
"288","ttmeiju.com","网站简介：天天美剧第一时间为您提供最火最新的高清美剧片源下载。天天美剧是一个非盈利性美剧爱好者组织，我们的宗旨是：分享快乐，打造国内最顶级的美剧片源分享平台"
"289","taoche.com","网站简介：淘车网是易车集团旗下的专业二手车平台，是国内最具影响力的专业二手车网站，提供买卖二手车、问答、攻略、行情等服务，月度覆盖人数超过1300万，每月深度影响1500万潜在用户和车主。"
"290","cmbchina.com","网站简介：招商银行官网（www.cmbchina.com）。招商银行，是中国第一家完全由企业法人持股的股份制商业银行，简称招行，成于1987年4月8日，由香港招商局集团有限公司创办，是中国内地规模第六大的银行、香港中资金融股的八行五保之一。总行设在深圳市福田区。"
"291","behance.net","网站简介：Resourceforartiststodisplaytheirworkandnetworkforcreativejobs."
"292","duowan.com","网站简介：多玩游戏网以最专业的游戏新闻中心,最具特色YY语音社区,最强大的游戏论坛为重要组成部分,为玩家提供资讯娱乐全方位体验,成为游戏玩家首要选择的网络游戏资讯门户网站。"
"293","cnki.net","网站简介：中国知网知识发现网络平台—面向海内外读者提供中国学术文献、外文文献、学位论文、报纸、会议、年鉴、工具书等各类资源统一检索、统一导航、在线阅读和下载服务。涵盖基础科学、文史哲、工程科技、社会科学、农业、经济与管理科学、医药卫生、信息科技等十大领域。"
"294","newsmth.net","网站简介：木社区网站(NewSMTH.Net)由北京明睿博信息技术发展有限公司(MiracleTech,INC.)设立，于2005年11月开始运行，ICP经营许可证号为京ICP证050249号。"
"295","tmall.hk","网站简介：天猫国际官网，阿里巴巴为国内消费者直供海外原装进口商品的电子商务平台。"
"296","cankaoxiaoxi.com","网站简介：《参考消息》由新华通讯社主办、参考消息报社编辑出版，创刊于1931年，是中国发行量最大的日报。"
"297","researchgate.net","网站简介：Socialcommunityforresearchers,fosteringcollaborationandknowledgeexchangeamongresearchersworldwide."
"298","114la.com","网站简介：114啦网址导航——最实用的上网导航，它提供多搜索引擎入口、便民查询工具、天气预报、邮箱登录、新闻阅读等上网常用服务，提供最快捷高效的导航帮助，并努力让更多优秀网站进入网友的生活，是网民上网的浏览器主页首选。"
"299","cnr.cn","网站简介：""中国广播网""(www.cnr.cn)由中央人民广播电台主办，具有鲜明的广播特色，致力于打造“全天24小时不间断直播的中文互动在线广播第一品牌”，建设全球最大中文音频网络门户，通过互联网""让中国的声音传向世界各地""。CNR.CNistheonlineserviceofChinaNationalRadio,thesinglenationalradioinChinacoveringthewholecountry.CNR.CNaimstobe“thetopba"
"300","login.tmall.com","网站简介："
"301","tuicool.com","网站简介："
"302","19lou.com","网站简介：19楼（www.19lou.com），中国最大的本地生活交流与服务平台，致力于为各地用户提供便捷的生活交流空间和体贴的本地生活服务。"
"303","bzw315.com","网站简介：保障网打造中国第一装修网、装修平台，汇集全国各大省市近十万家品牌装修公司，内涵十万张各种装修风格的装修效果图，为网友和业内提供最新精选装修设计案例、装修公司、装修流程等内容。学装修知识、家居风水，选装修公司进行装修招标。装修保障网全程网络媒体监督装修装饰；100%工程赔付保障。"
"304","91jm.com","网站简介：就要加盟网（www.91jm.com）是中国加盟网中优秀的连锁加盟网之一，收集了全国所有优秀的连锁加盟品牌，其中包括服装加盟、饰品加盟,餐饮加盟等热门加盟项目，为您创业致富或成功招商提供全方位的咨询和推广服务，是创业者查找加盟项目的理想加盟网，是商家发布连锁加盟项目和招商代理的首选加盟网。"
"305","10010.com","网站简介：提供手机话费充值查询，联通固话、宽带、3G套餐介绍和办理，iphone、三星、小米等多种品牌合约机网上购买，手机应用软件下载。"
"306","cr173.com","网站简介："
"307","huawei.com","网站简介：华为是全球领先的信息与通信解决方案供应商。我们围绕客户的需求持续创新，与合作伙伴开放合作，在电信网络、终端和云计算等领域构筑了端到端的解决方案优势。我们致力于为电信运营商、企业和消费者等提供有竞争力的综合解决方案和服务，持续提升客户体验，为客户创造最大价值。目前，华为的产品和解决方案已经应用于140多个国家，服务全球1/3的人口。"
"308","zhe800.com","网站简介：隶属于国内专业团购导航网站团800，是一家提供第三方商品限时特卖信息的导购网站。"
"309","pcbeta.com","网站简介：远景网-及时的IT资讯，完善的交流平台.将为您提供Windows、MacOsX等系统及软件的IT资讯、技术交流和资源分享"
"310","chinaunix.net","网站简介：中国最大的Linux/Unix技术社区包括业界资讯、博客、下载、文档、人才"
"311","v1.cn","网站简介：第一视频新闻网为全球用户24小时提供全面及时的视频新闻信息，是集视频新闻、新闻视频评论、视频直播、在线影视、播客等各种视频资讯、视频服务及视频社区的综合性视频网站。"
"312","chooseauto.com.cn","网站简介：选车网为您提供汽车销量、性价比、NCAP查询等选车工具，同时也提供大量新闻资讯。"
"313","cncn.org.cn","网站简介：中国社区网是由中央组织部主管，中国小康建设研究会主办，武汉百步亭社区承办的全国社区门户网站。"
"314","nuomi.com","网站简介：糯米网，致力于通过团购的方式向消费者推荐高折扣的本地精品生活服务。"
"315","xiaomi.cn","网站简介："
"316","google.com.tw","网站简介：谷歌台湾，提供網路、新聞、圖片等搜索服務。特色包括PageRank網頁排行榜、頁庫存檔、搜尋結果翻譯及類似網頁查尋。"
"317","cyzone.cn","网站简介：创业邦致力于成为中国创业者的资讯门户和互动平台，帮助中国创业者实现创业梦想。创业邦为创业者和风险投资人提供各种创业类最新资讯和实用知识手册，打造创业者和投资人的社交平台。"
"318","huihui.cn","网站简介：惠惠网是网易旗下购物搜索和网购推荐平台。"
"319","nga.cn","网站简介：艾泽拉斯国家地理(NGA)是国内最专业的魔兽世界，英雄联盟，炉石传说，风暴英雄，暗黑破坏神3(D3)游戏攻略讨论，以及其他热门游戏玩家社区。"
"320","wanfangdata.com.cn","网站简介：万方数据知识服务平台-整合知识资源、促进知识传播、增值知识服务、助力知识创新。"
"321","umeng.com","网站简介：友盟,专业的移动开发者服务平台,为移动开发者提供免费的应用统计分析、社交分享、消息推送、自动更新、在线参数、移动推广效果分析、微社区等app开发和运营解决方案。"
"322","worktile.com","网站简介：Worktile是一个团队协同工具，通过简单的协作、沟通和分享，实现团队交互与任务管理的轻松协作。工作随身带，多平台、云数据，随时随地与团队一起工作，项目、任务、文件、讨论、文档、事件、活动流、通知和日历，一个都不能少。"
"323","gucheng.com","网站简介：股票财经网站，提供股票、股票行情、股票论坛、股票软件、财经、基金、外汇等金融信息。"
"324","lenovo.com.cn","网站简介：一家极富创新性的国际化的科技公司，由联想及原IBM个人电脑事业部所组成，作为全球个人电脑市场的领导企业，联想从事开发、制造并销售服务。"
"325","99114.com","网站简介：中国网库（www.99114.com）是全球企业间（B2B）行业电子商务平台,汇集海量供求信息,是全球领先的网上交易平台。拥有超过500万供应商的电子商务网站,是中国各类企业销售产品、拓展市场及网络推广的首选网站"
"326","trade.tmall.com","网站简介："
"327","google.com.sg","网站简介：谷歌新加坡分站。"
"328","meishichina.com","网站简介：专注于厨艺交流与厨房点评的美食门户网站。提供专业美食空间服务，并包含大量美食菜谱、饮食健康、美食资讯、饮食文化等众多信息。"
"329","alitrip.com","网站简介：阿里旅行：一站式旅行服务平台，提供国内外特价机票、火车票、酒店客栈、旅游度假、签证、门票、租车、汽车票服务等预订查询。"
"330","cyol.com","网站简介：中青在线是中国青年报的网站；是首家市场化运作的中央新闻媒体网站，也是中国最大、最权威的集新闻发布和青年服务为一体的综合性青年类网站。中青在线于2000年5月15日在人民大会堂宣布正式开通。"
"331","jiemian.com","网站简介：“界面”是中国第一大报业集团上海报业，联手海通证券、国泰君安、联想弘毅、小米科技、奇虎360、卓尔传媒推出的新一代原创精品新闻网站。它希望服务于独立思考的人群，并且为这群人在优质新闻体验之外提供社交、投资及职场服务等。“界面”有一支实力强劲的原创报道团队，他们曾参与创办《经济观察报》和《第一财经周刊》，团队骨干还来自《华尔街日报》、《财富》、《纽约时报》、《彭博商业周刊》、《南方周末》、《时尚先生》、财新传媒等。“界面”的不同之处在于，它不仅愿意为内容的权威性和愉悦感负责，还致力于让用户深入参与到新闻"
"332","feiyang.com","网站简介："
"333","ebrun.com","网站简介：中国最大的电子商务网络媒体，为做电子商务的企业、电商经理人，每日提供电商行业的公司、人物、政策、数据、资本、服务、技术等相关资讯。"
"334","seedit.com","网站简介：播种网(bozhong.com)创立于2003年，创始人非非妈妈是一位有着多年从医经验的妇科医生，退休后，在儿子的帮助下，非非妈妈创立了自己的论坛：播种网，为备孕怀孕的妈妈们解答疑惑。截止目前，播种网是国内专业性最强、活跃度最高的备孕社区，论坛声量全国第一。全网现有超过500万注册会员，备孕怀孕人数超过70%；每月覆盖2600万备孕怀孕用户。更拥有独立的“播种网”APP以及微信、微博平台发送孕育知识，与用户交流互动覆盖广阔，是口碑宣传的最佳平台。"
"335","nature.com","网站简介：Nature.comprovidesaccesstoallNaturePublishingGroupjournals,onlinedatabasesandservices,includingNatureNews,andthesocialnetworkforscientistsNatureNetwork.NaturePublishingGrouppublishesproductsacrossthelife,physicalandappliedsciencesandclinicalmedicine.Nature.comhostsmorethan70journals,includingNature.ThesitealsoincludeNatureJobs,whichfeaturesaccesstojoblistings,editorialcontentaboutscientificcareersandotherinformation."
"336","goldcarpet.cn","网站简介："
"337","lianjia.com","网站简介："
"338","sonhoo.com","网站简介：""商虎中国""是泉州市仲龙计算机技术有限公司旗下网站,正式开通于2005年7月1日，“商虎中国”是HONGKONGSONHOOINC简体中文网站http://cn.sonhoo.com）的简称；本站经过多次的与市场磨合撞击，已发展成为框架完善、信息丰富、功能强大的电子商务服务平台，是国内最大的商业贸易门户网站之一，目前已有全国30多个省（直辖市）的企业在商虎中国注册成为""“商虎中国”正式会员。"
"339","chuandong.com","网站简介：引领行业最新咨询、打造信息多元体系--专业·标准·全面"
"340","17zwd.com","网站简介：“一起做网店”（简称17网）是专业的网批货源平台，拥有中国广州、杭州、东莞、潮汕、深圳、北京、株洲、郑州八大货源基地，涵盖包括男女装、童装、鞋包、配饰等在内的多个行业。截至2015年，入驻17网的实体供货商有10000家，依托17网进货的卖家80万，网站日均访问量达到1200万次。"
"341","zybang.com","网站简介：作业帮是一款在线教育APP，是全国最快最准的拍照解题工具！包含全国小学、初中、高中课题教材90%的题库，更有300万学霸在线答题，秒杀各科作业难题！"
"342","twitch.tv","网站简介：Twitch.tv:在线游戏视频直播网是一个致力于游戏在线视频直播观看的平台，直播各种游戏例如DOTA2、LOL、SC2、worldofwarcraft等，玩家也可以参与其中，很多用户都是在做自己的游戏视频直播，目前有中文版本。"
"343","wenxuecity.com","网站简介：包括新闻报道和评论，网上图书馆和其他网站的连接。"
"344","vip.com","网站简介：唯品会vip购物网以1-7折超低折扣对全球各大品牌进行限时特卖，商品囊括服装、化妆品、家居、奢侈品等上千品牌。100%正品、低价、货到付款、7天无理由退货。"
"345","exhentai.org","网站简介："
"346","worktile.com","网站简介：Worktile是一个团队协同工具，通过简单的协作、沟通和分享，实现团队交互与任务管理的轻松协作。工作随身带，多平台、云数据，随时随地与团队一起工作，项目、任务、文件、讨论、文档、事件、活动流、通知和日历，一个都不能少。"
"347","apache.org","网站简介：Supportsthedevelopmentofanumberofopen-sourcesoftwareprojects,includingtheApachewebserver.Includeslicenseinformation,latestnews,andprojectsites."
"348","liepin.com","网站简介：涉及：IT互联网、快消、房地产、保险、通信、物流、制药、能源、化工等行业。"
"349","yunpan.cn","网站简介：360云盘是奇虎360科技的分享式云存储服务产品。为广大普通网民提供了存储容量大、免费、安全、便携、稳定的跨平台文件存储、备份、传递和共享服务。360云盘为每个用户提供36G的免费初始容量空间，360云盘最高上限是没有限制的。"
"350","876501.com","网站简介："
"351","cnn.com","网站简介：CNN:美国有线电视新闻网由特纳广播公司（TBS）董事长特德·特纳于1980年6月创办，通过卫星向有线电视网和卫星电视用户提供全天候的新闻节目。"
"352","vmall.com","网站简介：华为商城(www.vmall.com)，是华为旗下面向全国服务的电子商务平台，我们提供正品华为手机、平板电脑、移动终端、家庭终端、配件等全新华为产品。"
