"rank","domain","desc"
"353","iiyi.com","网站简介：华人医学门户网站，成立于2002年7月，是中国最具人气的专门服务于医务人员的医学专业网站。网站以""提升医生专业水平,缓解医生工作高压""为使。"
"354","cnet.com","网站简介：Cnet:互联网科技资讯网是美国CNETNetworks国际媒体旗下的业务，在国内以业界公认的领先旗舰媒体覆盖IT行业和数字生活领域。"
"355","chewen.com","网站简介：车问(chewen.com)依托于人人网真实的用户关系，通过真人问答的形式，为购车人提供真实、有价值的信息，并将关注同一话题的用户聚集在一起，组成独一无二的“兴趣圈”。"
"356","ganji.com","网站简介：Chineselocalserviceprovider"
"357","eelly.com","网站简介："
"358","gearbest.com","网站简介：电商网站"
"359","zbj.com","网站简介：一个全球性在线服务交易平台，服务交易品类涵盖创意设计、网站建设、网络营销、文案策划、生活服务等多种行业，为企业、公共机构和个人提供定制化的解决方案，将创意、智慧、技能转化为商业价值和社会价值。。"
"360","hujiang.com","网站简介："
"361","dy2018.com","网站简介：电影天堂（www.dy2018.com）最好的迅雷电影下载网，分享最新电影，高清电影、综艺、动漫、电视剧等下载。"
"362","ifanr.com","网站简介：聚焦新创和消费主题的科技媒体，成立于2008年10月，关注产品及体验，致力于“独立，前瞻，深入”的原创报道和分析评论，是国内唯一一家在产业和产品领域同时具有强势影响力的科技媒体。旗下现有ifanr.com、SocialBase.cn、AppSolution、玩物志、创业及产品社区MindStore等多个细分领域的知名产品。"
"363","qunar.com","网站简介：Qunar.com–travelsearchengineforAsia"
"364","17track.net","网站简介：17trackisthemostpowerfulsystemfortrackingpostalregisteredmailallovertheworld.Thissitesupportmostofthecountriesallovertheworldcouldprovidethetrackingserviceforregisteredmail.Alldatacomesfromofficialshipper'sURLandofficialdestinationspostalsystem.Trackyourregisteredmailshippedbypostofficeorinternationalexpressmail.ThesiteiscurrentlysupportDHL,Fedex,TNTandUPS.Thesystemisfocusonaccuracy/practicaloftrackingresults.Wewelcomeyourcommentsandsuggestions.Ourteamwillconstantlyimproveoursitewithyourhelp."
"365","guokr.com","网站简介：果壳网是开放、多元的泛科技兴趣社区，并提供负责任、有智趣的科技主题内容。"
"366","yhd.com","网站简介：1号店网上超市，最经济实惠的网上购物商城，用鼠标逛超市，不用排队，方便实惠送上门，网上购物新生活。"
"367","liansuo.com","网站简介：连锁网是全国连锁加盟诚信网站,网站由美食、家纺、服装等16个行业频道和创业、连锁、代理、展会4个综合频道组成,为投资者提供了最新最全的创业连锁精品项目信息,欢迎您点击留言或在线咨询"
"368","wikihow.com","网站简介：WiKiHow:众包式知识百科全书是一个内容众包的百科全书，它可以为你提供各种各样指导，该公司成立于2005年，具有高质量的文章内容，由众多用户共同编辑完成。"
"369","fobshanghai.com","网站简介："
"370","xiamp4.com","网站简介：迅播影院提供最新最快电影资讯，迅雷看看电影点播以及迅雷电影下载，同时提供百度影音高速观看！"
"371","bbc.co.uk","网站简介：英国广播公司(BBC)，成立于1922年，是英国最大的新闻广播机构，也是世界最大的新闻广播机构之一。"
"372","sf-express.com","网站简介：民营区域性快递企业，主要经营国际﹑国内快递业务及报关﹑报检等业务。"
"373","chinaoffvv.com","网站简介："
"374","google.co.uk","网站简介：谷歌英国分站"
"375","e-hentai.org","网站简介：Bytoma21thismangaiskindof50:50it'sbecausethedrawingqualityisquitestandard,...Theartisaverageforthefirstoneandgoodfortheresttheymusthavepractised,thestorywellifyougo..."
"376","pptv.com","网站简介：PPTV聚力是全球华人领先的、拥有巨大影响力的视频媒体，全面聚合和精编影视、体育、娱乐、资讯等各种热点视频内容，并以视频直播和专业制作为特色，基于互联网视频云平台PPCLOUD™通过包括PC网页端（www.pptv.com）和客户端，手机和PAD移动终端，以及与牌照方合作的互联网电视和机顶盒等多终端向用户提供新鲜，及时，高清和互动的网络电视媒体服务。"
"377","znds.com","网站简介：中国第一智能电视互动平台和TV软件下载站。"
"378","kds0008.cc","网站简介："
"379","10010.com","网站简介：提供手机话费充值查询，联通固话、宽带、3G套餐介绍和办理，iphone、三星、小米等多种品牌合约机网上购买，手机应用软件下载。"
"380","go.com","网站简介：可搜索目录，新闻，股票，体育，免费电子邮件。"
"381","sjtu.edu.cn","网站简介：Includesdepartmentprofiles,informationforoverseasstudents,detailsofupcomingconferencesandcoverageofacademicprogrammesandfacilities."
"382","firefoxchina.cn","网站简介："
"383","bozhong.com","网站简介：播种网(bozhong.com)创立于2003年，创始人非非妈妈是一位有着多年从医经验的妇科医生，退休后，在儿子的帮助下，非非妈妈创立了自己的论坛：播种网，为备孕怀孕的妈妈们解答疑惑。截止目前，播种网是国内专业性最强、活跃度最高的备孕社区，论坛声量全国第一。全网现有超过500万注册会员，备孕怀孕人数超过70%；每月覆盖2600万备孕怀孕用户。更拥有独立的“播种网”APP以及微信、微博平台发送孕育知识，与用户交流互动覆盖广阔，是口碑宣传的最佳平台。"
"384","dailymotion.com","网站简介：法国DailyMotion视频分享网是世界知名的视频网站之一，仅次于YouTube的全球第二大视频网站；用户可以在该网站上传、分享和观看视频，以其短片具有高清晰画质而闻名。"
"385","cnhubei.com","网站简介：荆楚网由湖北日报传媒集团主办，湖北楚天传媒网络科技有限公司运营，是湖北省最权威的新闻网站，也是湖北地区最大的网络平台。"
"386","world.tmall.com","网站简介："
"387","mit.edu","网站简介：Admissionsinformation,eventscalendar,visitor'sinformationandnewsitems."
"388","engadget.com","网站简介：Engadget(瘾科技)是一个关于消费电子产品的流行科技网志与播客。该网志曾赢得数个奖项。现时Engadget拥有七个不同网站，全都以各自的员工同时地运作，以各自的语言覆盖全球不同地方的科技新闻。美国的Engadget网站于2006年8月25日发出第20,000个新闻。"
"389","techweb.com.cn","网站简介：揭示IT产业潜规则，报道IT产业资讯、综述和评论。"
"390","ftchinese.com","网站简介：有全球经济报道和专栏作家的财经点评。"
"391","quanmin.tv","网站简介："
"392","ceconline.com","网站简介：为中国经理人提供全方位管理资讯服务和互动平台。世界经理人网站与世界经理人杂志致力于引导职业经理人实现卓越管理。在这里,你可以找到切合中国实际的管理思想和经验。世界经理人论坛社区提供与卓越经理人交流的平台,推动中国管理与全球一流管理的实践接轨。"
"393","google.co.kr","网站简介：谷歌韩国"
"394","hrenh.com","网站简介："
"395","battlenet.com.cn","网站简介：暴雪公司与网易架设的游戏对战平台，提供游戏账户的绑定与管理服务。"
"396","jxnews.com.cn","网站简介：大江网由江西日报社主办，是江西新闻网户网站，提供江西新闻资讯。"
"397","binzhi.com","网站简介：宾至网是国内最大的垂直化商务社交平台，宾至网致力为商务人士的交流及各种需求提供最佳的解决方案，入驻宾至网的企业及个人用户已超过700万，人脉资源遍布全国40多个省市及海外东南亚地区，覆盖行业超过130个。宾至网是每一位商业人士满足商业需求、获得无限商机、实现商业价值和社会价值的必备名片。"
"398","pcgames.com.cn","网站简介：提供电子竞技、网络游戏、电玩、掌机、动漫资讯，游戏下载、视频、图库、公会和论坛。"
"399","javbus.com","网站简介："
"400","weibo.cn","网站简介："
"401","lofter.com","网站简介：LOFTER是网易2011年8月下旬推出的一款轻博客，并首次采用独立域名，口号为""专注兴趣，分享创作""。LOFTER一词是LOFT的引申。LOFT的意思是宽广开放的自由创作空间，而在这空间里专注兴趣，分享创作的人，自然就是LOFTER。现在，LOFTER被定义为有兴趣爱好，热爱创作、乐于展示自我的人，网易正是因此将轻博客命名为LOFTER，意在聚集此类人群。当代艺术家，潮流青年，视觉表达爱好者等等都是LOFTER的核心用户，强大的展示平台让每个作品都可以得到充分展示，绝对不会遗漏任何一"
"402","xueqiu.com","网站简介：雪球是全球化的投资交流平台，给投资者提供跨市场、跨品种的数据查询、新闻订阅和互动交流服务，目前已覆盖A股、港股、美股市场。"
"403","10086.cn","网站简介：中国移动通信集团公司（www.10086.cn）是中国规模最大的移动通信运营商，主要经营移动话音、数据、IP电话和多媒体业务，并具有计算机互联网国际联网单位经营权和国际出入口局业务经营权。"
"404","pc6.com","网站简介：PC6下载站（www.pc6.com）pc6软件下载全力打造中国绿色软件下载基地。每天更新大量官方软件及技术文章,是电脑爱好者最佳的软件官方下载场所。"
"405","imooc.com","网站简介：慕课网（IMOOC）是国内最大的IT技能学习平台。慕课网提供了丰富的移动端开发、php开发、web前端、android开发以及html5等视频教程资源公开课。并且富有交互性及趣味性，你还可以和朋友一起编程。"
"406","smartisan.com","网站简介："
"407","tower.im","网站简介：简单，好用的在线团队协作工具。"
"408","amazonaws.com","网站简介：AWS云服务-最专业的云计算服务以及云解决方案提供商"
"409","tiexue.net","网站简介：旗下设有军事论坛、军事书库、军事图库、军事Blog、军事社区、军事游戏的综合军事信息站。"
"410","nuomi.com","网站简介：糯米网，致力于通过团购的方式向消费者推荐高折扣的本地精品生活服务。"
"411","dell.com","网站简介：戴尔官方网站。戴尔（Dell），是一家总部位于美国德克萨斯州朗德罗克的世界五百强企业，由迈克尔·戴尔于1984年创立。"
"412","lotour.com","网站简介：乐途旅游网是专注于为个人旅游休闲消费服务的门户网站。她拥有最及时的旅游新闻资讯、最详尽的旅游目的地指南、最丰富的旅游产品超市、最活跃的旅游生活社区,为个人旅游消费者构建一个产品质优价廉、社区真实专业、媒体诚信可靠的第三方开放平台。"
"413","beva.com","网站简介：贝瓦网，为学龄前儿童创造追逐梦想的在线世界。让孩子在快乐中展现兴趣与天赋；在欢笑中培养爱好和技能；在知识中感知成长的乐趣。"
"414","yinxiang.com","网站简介："
"415","xitek.com","网站简介：影像生活门户网站,摄影网站，拥有活跃度极高的摄影论坛,提供高质量的摄影作品发布、图片讨论、摄影经验和摄影技巧的交流以及摄影器材购买和交易平台，发布权威的器材评测和产品资讯。此外还有汽车、越野车、音响、户外运动与装备等影像生活相关内容。"
"416","cr173.com","网站简介："
"417","popcash.net","网站简介：市场营销广告网站。"
"418","d1com.com","网站简介："
"419","cqcb.com","网站简介：24小时直播重庆生活，报纸记者全天发布网络首发新闻。重庆发行量最大都市报重庆晨报官方网站。"
"420","nicovideo.jp","网站简介：NicoVideo是日本知名的视频分享网站，其在视频播放中加载弹幕评论特点使其在日本飞速发展。"
"421","99114.com","网站简介：中国网库（www.99114.com）是全球企业间（B2B）行业电子商务平台,汇集海量供求信息,是全球领先的网上交易平台。拥有超过500万供应商的电子商务网站,是中国各类企业销售产品、拓展市场及网络推广的首选网站"
"422","eol.cn","网站简介：中国教育在线是中国最大的综合教育门户，主要发布高考、考研、自考、成人高考、教师招聘、就业、留学等权威的招考、招生、就业、招聘、复习、辅导信息，并设有校园、博客、外语、公务员、在职硕士、民校、考试书店等栏目。"
"423","ooopic.com","网站简介：从事图片交易，设计稿等创意作品交易的，目前有200多万用户，ip15万多"
"424","iteye.com","网站简介：一个JAVA软件开发交流社区"
"425","pps.tv","网站简介：PPS官方网站,PPS网络电视是全球第一家集P2P直播点播于一身的网络电视软件.能够在线收看电影电视剧、体育直播、游戏竞技、动漫、综艺、财经资讯……播放流畅、完全免费,是网民喜爱的装机必备软件."
"426","zxart.cn","网站简介：张雄艺术网，是面向全球综合中国艺术搜索、展览、收藏、拍卖、投资、鉴定等的著名艺术门户网站。"
"427","114so.cn","网站简介："
"428","36kr.com","网站简介：36氪是一个关注{互联网创业}的平台，旨在帮助互联网创业者实现创业梦。我们相信每个人都可以像来自氪星的超人那样强大无比。"
"429","weitainet.com","网站简介："
"430","salesforce.com","网站简介：Salesforce是创建于1999年3月的一家客户关系管理(CRM)软件服务提供商，总部设于美国旧金山，可提供随需应用的客户关系管理平台。MarcBenioff是现任董事会主席兼CEO。2004年6月，该公司在纽约证券交易所成功上市，股票代号CRM，筹资1.1亿美元。在《福布斯》全球最具创新力企业排行榜上Salesforce名列首位，而且连续第四年稳居宝座。"
"431","nyaa.se","网站简介：著名国外资源种子下载网站"
"432","kafan.cn","网站简介：提供以安全资讯、下载、教程的站点，并提供与安全相关的交流论坛。"
"433","78.cn","网站简介：78创业商机网（www.78.cn）是国内顶尖的品牌营销与创业致富平台,涵盖服饰、美容、家居、餐饮、环保等上万个2010最具潜力的小本创业商机，精心挑选了特色小吃、精品荟萃、专利技术、新奇特等近千个投资当天就赚钱的项目,让你一年翻身做个大富翁。"
"434","house365.com","网站简介：365地产家居网，南京房地产家居门户网站，提供最及时最全面的南京房地产新闻资讯，商品房,二手房,租赁,家居,建材信息,信息量最大的南京房地产网上市场，人气最旺盛的南京房地产论坛－华"
"435","tsinghua.edu.cn","网站简介：Informationonprograms,facilitiesandresearchprograms."
"436","shejis.com","网站简介：中国设计师网是面向专业工程技术人员（包括电气、暖通、给排水、自控、安防、照明等行业）解决其查询专业技术资料、产品选型、专业工具下载、同行交流等工作需求的网站；用户80%以上为专业技术人员，主要来自专业院所、施工单位、甲方、供应商等"
"437","pcauto.com.cn","网站简介：太平洋汽车网下设汽车报价,汽车评测,以及新闻、导购、维修、保养、安全、汽车论坛、自驾游、汽车休闲、汽车文化等方面的内容,为中国汽车排名第一的综合汽车网站,提供最权威,最全面的车型数据、参数、配置、报价、相关新闻和图片等。"
"438","godaddy.com","网站简介：GoDaddy是一家提供域名注册和互联网主机服务的美国公司，服务产品涉及域名主机领域基础业务：域名注册、虚拟主机、VPS、独立主机，以及域名主机领域的衍生业务：独立IP、SSL证书、网站建设、邮箱、相册、速成网站、加速搜索引擎收录、网站分析等。"
"439","makepolo.com","网站简介：马可波罗（www.makepolo.com）是全球最大、最专业、最精确的采购搜索引擎，是一家以采购需求为导向，通过深度数据挖掘匹配、人工智能干预筛选，使采购人员能在最短的时间内找到他们所需要的有价值信息。从而较大地提高了工作效率，使采购人员在最短的时间内以最低的成本，采购最好的产品及服务。"
"440","wikimedia.org","网站简介：WikiMedia是一个全球性质的运动，其使命是吧免费教育内容传播到世界各地，由吉米.威尔斯创办，旗下拥有维基百科全书、维基词典、维基语录、维基书籍、维基图书馆、维基新闻、维基社区、维基物种等16个平台。"
"441","uc.cn","网站简介：含软件下载、公司介绍、招聘信息、帮助。"
"442","7k7k.com","网站简介：7K7K小游戏,为您提供各种休闲小游戏,化妆小游戏,美女小游戏,迷你小游戏,换装等在线小游戏,另外包含了射击、动作、益智、体育、冒险、休闲小游戏等在线娱乐.送给你最愉快的游戏时光...."
"443","ip138.com","网站简介：含IP地址查询，手机归属地查询内容。"
"444","jd.hk","网站简介：京东香港，是京东商城在香港设立的分站。"
"445","win007.com","网站简介：查数据，上球探网！权威竞彩足球专家与您分享足球推荐、足球分析和竞彩推荐，强大的足球赔率、足球直播和足球比分直播与比赛同步，打造最专业的体育彩票数据门户"
"446","wm169.com","网站简介："
"447","coursera.org","网站简介：Socialentrepreneurshipcompanythatpartnerswithtopuniversitiesaroundtheworldtoofferfreecoursesonlineforanyonetotake.Includescoursesandlistofuniversities."
"448","ih5.cn","网站简介："
"449","800hr.com","网站简介：英才网联(www.800hr.com)是国内首家分行业专业人才招聘网站，致力于为国内企业与求职者提供分行业、精准化、专业化网络招聘服务。"
"450","rfi.fr","网站简介：RFIbroadcaststworldwidein19languagesandinternationalnewsupdatedeveryday.Siteprovidesprogramandfrequencyinformation."
"451","pinggu.org","网站简介：TheBestEconomicsBBSinChina"
"452","onlinedown.net","网站简介：华军软件园-提供国内外最新免费软件、共享软件下载及发布的软件下载站，软件资讯、技巧、评测、教程等相关软件资讯！"
"453","addthis.com","网站简介：Addthis是一个网络书签按钮聚合网站。Addthis网站允许你将书签存到网站上，并更进一步对这些书签的内容做处理。有些站长为了能让使用者方便地将站内文章加入社交书签的网站，于是在网页上放置相应链接，点击登陆后，即可将该篇文章快速加到这个书签网站上。"
"454","subhd.com","网站简介："
"455","weiyun.com","网站简介："
"456","pconline.com.cn","网站简介：太平洋电脑网是专业IT门户网站,为用户和经销商提供IT资讯和行情报价,涉及电脑,手机,数码产品,软件等."
"457","qcloud.com","网站简介：提供云计算、云数据、云运营等服务。"
"458","pku.edu.cn","网站简介：一所创于1898年的国立综合性大学，初名京师大学堂，于1912年改为现名。"
"459","ikea.com","网站简介：IKEA:瑞典宜家家具品牌是国际上著名的大型家具零售企业，1943年由英格瓦•坎普拉德创建于瑞典，宜家提供种类繁多、美观实用、老百姓买得起的家居用品。"
"460","jandan.net","网站简介：煎蛋以译介方式传播网络新鲜资讯。"
"461","ithome.com","网站简介：IT之家，软媒旗下站点，IT资讯、学院、资源下载一站式中文门户站点，即时的IT业界动态和紧跟潮流的数码时代资讯，让您轻松掌控IT人类的生活，Windows8、iPhone、iPad、Android、ChromeOS，手机、平板、电脑、智能电视一个都不能少。因为IT而存在，IT之家。"
"462","avmo.pw","网站简介："
"463","yingjiesheng.com","网站简介：专门面向中国应届生大学毕业生的求职招聘网站。"
"464","pixiv.net","网站简介：Pixiv新兴的日本同人画、插画作品分享站点，采用了web2.0的方式，每个参与者都有自己的主页并可以对作品评价打分。"
"465","12306.cn","网站简介：中国铁道部火车票网上订票唯一官网，是铁路服务客户的重要窗口，将集成全路客货运输信息，为社会和铁路客户提供客货运输业务和公共信息查询服务，火车票网上查询，网上订票的服务平台。"
"466","aicheren.com","网站简介：爱车人汽车网是国内首家为您提供个性化的、最新的汽车报价、汽车图片、车型资料、汽车论坛、汽车资讯、汽车试驾信息的汽车专业网站，为各位准车主、新车主、老车主提供全方位的爱车资讯。"
"467","jikexueyuan.com","网站简介：提供IT职业课程在线学习,包含Android,iOS,Flash,Java,Python,HTML5,Swift,Cocos2dx等视频教程."
"468","hc360.com","网站简介：依托互联网，提供线上和线下全面的商务资讯服务。"
"469","xdf.cn","网站简介：新东方网（www.xdf.cn）是新东方教育科技集团推出的一站式学习服务和互动交流的网络平台，内容涵盖学习规划、成长导航、选课报班、老师答问、在线咨询、网上测评、学习资讯、学员服务、互动社区等。等。"
"470","dragonparking.com","网站简介："
"471","verycd.com","网站简介：通过电驴软件分享电影、音乐、游戏、软件在内的各类资源。"
"472","python.org","网站简介：Officialsitefortheinterpreted,interactive,object-oriented,extensibleprogramminglanguage.Includesnews,documentation,freedownloads,anddeveloperinformation."
"473","ems.com.cn","网站简介：中国邮政集团公司直属全资公司，拥有航空和陆路运输网络，提供国际、国内、同城特快专递、代收货款业务。"
"474","dv37.com","网站简介：地纬商机网以创业投资人为服务核心，提供集连锁加盟、招商代理、生意转让、经营场地、投资互动社区为一体的诚信商业信息平台。网站为招商企业提供创新的管家式一条龙服务，更是为招商服务行业树立了新的标准，并成为中国最具诚信、最具权威的招商服务平台。"
"475","saraba1st.com","网站简介：游戏论坛网站"
"476","xvideos.com","网站简介：*"
"477","sunsu521.com","网站简介："
"478","d1ev.com","网站简介：第一电动网创立于2010年6月，以成长中的中国新能源汽车市场为依托，在全球范围内整合产业链资源，通过网络、会展、杂志等多媒体形态，推动全球新能源汽车市场的商业及信息交流。我们面向全球主要新能源汽车供应商、经销商和消费者，提供强大的产品及交易信息数据库服务，以及涉及政策、技术、市场三大方向的政策解读服务。在此基础上，我们的专业化团队将根据用户的需求，提供品牌、营销、投融资等定制化咨询服务。最后，我们将面向"
"479","zhangw8.com","网站简介："
"480","dropbox.com","网站简介：DropBox:免费云同步储存平台是目前世界上最受欢迎的文件存储和共享工具，2009年5月100万用户，2010年2月400万用户，而到了2011年4月已有了2500万用户，2011年10月，用户超4500万，用户的暴增预示了它不可阻挡的增长趋势。"
"481","android.com","网站简介：Officialsiteprovidesinformationforusers,developersandpartners.Includespressreleases,videos,screenshotsanddownloads."
"482","lesports.com","网站简介："
"483","3dwwwgame.com","网站简介："
"484","2cto.com","网站简介：集安全、系统网络、编程开发、网站建设等频道于一体的站点。"
"485","qyer.com","网站简介：最大的中文出境旅游网站和社区。网站拥有高质量的用户和用户贡献的内容（UGC），以游记，攻略，穷游锦囊见长。"
"486","xiaomi.cn","网站简介：小米社区是小米官网旗下小米手机粉丝交流社区，为500万小米手机粉丝提供众多分类内容。"
"487","wankr.com.cn","网站简介：玩客-中国第一手机游戏娱乐媒体，致力于中国手机游戏娱乐事业，汇聚最新最全面的卡牌游戏，安卓游戏，苹果游戏的下载、评测、攻略、活动、礼包，游戏资料内容。"
"488","19lou.com","网站简介：19楼（www.19lou.com），中国最大的本地生活交流与服务平台，致力于为各地用户提供便捷的生活交流空间和体贴的本地生活服务。"
"489","imagetwist.com","网站简介：FreeImageHosting,PhotoUploading,EarnMoneyByUploadingImages."
"490","yjbys.com","网站简介：为应届毕业生提供招聘会,全职,兼职,实习,宣讲会等信息"
"491","dfpan.com","网站简介："
"492","pengpeng.com","网站简介：碰碰网（www.pengpeng.com）中国领先的追星平台，华南区最大的音乐粉丝社区，人气最旺的粉丝团聚集地，为粉丝提供专业的明星资讯、粉丝家族交流平台，不定期组织明星见面会、歌友会、签售会，提供明星周边产品等服务"
"493","wanfangdata.com.cn","网站简介：万方数据知识服务平台-整合知识资源、促进知识传播、增值知识服务、助力知识创新。"
"494","gamedog.cn","网站简介："
"495","qidian.com","网站简介：优秀的中国原创文学门户网站，数万名网络作家在线写作博客，中国最大的在线电子图书出版平台，数百万文学爱好者的网上阅读交友社区，拥有奇幻、武侠、都市、言情、科幻等数十亿字原创文学作品，向作家提供原创文学作品网络和实体出版机会"
"496","xtube.com","网站简介：XTubeisthefirstadultcommunitytoofferthebestinonlineentertainmentwithfeaturessuchasphotoandvideosharing,socialnetworking,videoondemandandXTubewillevenpayyouinrealUSdollarstosellyourhome-madeadultphotosandvideosonXTube.com."
"497","liul.net","网站简介："
"498","livejournal.com","网站简介：LiveJournal是一个综合型SNS交友网站，有论坛，博客等功能，BradFitzpatrick始建于1999年4月15日，目的是为了与同学保持联系，之后发展为大型网络社区平台，是网友聚集的好地方，LJ支持多国语言，ALEXA综合排名84，日均访客可达6,288,000以上。"
"499","dailymail.co.uk","网站简介：国庆小报提供新闻，体育，娱乐和八字。"
"500","alibaba-inc.com","网站简介：阿里巴巴邮箱网站"
